position,feature_type,depth,feature,score,appearances
begin,comprehensive,far,clutter_far_degree,0.7613636363636364,8
begin,comprehensive,far,far_ratio,0.5909090909090909,8
begin,comprehensive,far,visibility_far_ratio,0.3181818181818182,8
begin,comprehensive,far,obstacle_far_density,0.17045454545454544,8
begin,comprehensive,middle,clutter_middle_degree,0.6136363636363636,8
begin,comprehensive,middle,middle_ratio,0.5681818181818181,8
begin,comprehensive,middle,visibility_middle_ratio,0.5,8
begin,comprehensive,middle,obstacle_middle_density,0.3522727272727273,8
begin,comprehensive,near,clutter_near_degree,0.7613636363636364,8
begin,comprehensive,near,near_ratio,0.5795454545454546,8
begin,comprehensive,near,visibility_near_ratio,0.5340909090909091,8
begin,comprehensive,near,obstacle_near_density,0.25,8
begin,individual,far,painting.far,0.7272727272727273,2
begin,individual,far,poster.far,0.7272727272727273,1
begin,individual,far,ceiling.far,0.6,5
begin,individual,far,lamp.far,0.5909090909090909,2
begin,individual,far,wall.far,0.5151515151515151,6
begin,individual,far,railing.far,0.5,2
begin,individual,far,person.far,0.4909090909090909,5
begin,individual,far,floor.far,0.4393939393939394,6
begin,individual,far,signboard.far,0.2727272727272727,2
begin,individual,far,light.far,0.2272727272727273,2
begin,individual,middle,painting.middle,0.9545454545454546,2
begin,individual,middle,chandelier.middle,0.9090909090909091,1
begin,individual,middle,ceiling.middle,0.6181818181818182,5
begin,individual,middle,light.middle,0.5909090909090909,2
begin,individual,middle,wall.middle,0.5606060606060607,6
begin,individual,middle,column.middle,0.5454545454545454,1
begin,individual,middle,floor.middle,0.5151515151515151,3
begin,individual,middle,person.middle,0.46590909090909094,8
begin,individual,middle,windowpane.middle,0.4090909090909091,2
begin,individual,near,painting.near,0.6969696969696969,3
begin,individual,near,railing.near,0.6363636363636364,1
begin,individual,near,wall.near,0.4935064935064935,7
begin,individual,near,column.near,0.45454545454545453,1
begin,individual,near,floor.near,0.45454545454545453,4
begin,individual,near,person.near,0.4318181818181818,4
begin,individual,near,lamp.near,0.36363636363636365,2
begin,individual,near,light.near,0.3333333333333333,3
begin,individual,near,windowpane.near,0.3333333333333333,3
begin,individual,near,ceiling.near,0.2909090909090909,5
end,comprehensive,far,clutter_far_degree,0.9318181818181818,8
end,comprehensive,far,far_ratio,0.5113636363636364,8
end,comprehensive,far,obstacle_far_density,0.3295454545454546,8
end,comprehensive,far,visibility_far_ratio,0.26136363636363635,8
end,comprehensive,middle,clutter_middle_degree,0.75,8
end,comprehensive,middle,middle_ratio,0.5227272727272727,8
end,comprehensive,middle,obstacle_middle_density,0.4659090909090909,8
end,comprehensive,middle,visibility_middle_ratio,0.3068181818181818,8
end,comprehensive,near,clutter_near_degree,0.6136363636363636,8
end,comprehensive,near,obstacle_near_density,0.5227272727272727,8
end,comprehensive,near,near_ratio,0.43181818181818177,8
end,comprehensive,near,visibility_near_ratio,0.3522727272727273,8
end,individual,far,box.far,0.8181818181818182,1
end,individual,far,wall.far,0.5714285714285714,7
end,individual,far,person.far,0.5454545454545455,5
end,individual,far,signboard.far,0.5454545454545454,1
end,individual,far,ceiling.far,0.45454545454545453,6
end,individual,far,light.far,0.40909090909090906,4
end,individual,far,floor.far,0.36363636363636365,7
end,individual,far,door.far,0.09090909090909091,2
end,individual,far,fence.far,0.0,2
end,individual,middle,painting.middle,1.0,1
end,individual,middle,stairs.middle,0.8636363636363636,2
end,individual,middle,windowpane.middle,0.7272727272727273,2
end,individual,middle,ceiling.middle,0.6545454545454545,5
end,individual,middle,person.middle,0.5757575757575758,6
end,individual,middle,floor.middle,0.5,6
end,individual,middle,signboard.middle,0.36363636363636365,1
end,individual,middle,wall.middle,0.27272727272727276,5
end,individual,middle,light.middle,0.2727272727272727,4
end,individual,middle,column.middle,0.09090909090909091,1
end,individual,middle,monitor.middle,0.09090909090909091,1
end,individual,near,windowpane.near,0.9090909090909091,1
end,individual,near,ceiling.near,0.7045454545454546,4
end,individual,near,floor.near,0.6883116883116883,7
end,individual,near,wall.near,0.5757575757575758,6
end,individual,near,light.near,0.5,2
end,individual,near,signboard.near,0.45454545454545453,2
end,individual,near,column.near,0.40909090909090906,2
end,individual,near,person.near,0.393939393939394,3
middle,comprehensive,far,clutter_far_degree,0.7613636363636364,8
middle,comprehensive,far,obstacle_far_density,0.5909090909090909,8
middle,comprehensive,far,far_ratio,0.3977272727272727,8
middle,comprehensive,far,visibility_far_ratio,0.26136363636363635,8
middle,comprehensive,middle,clutter_middle_degree,0.8636363636363636,8
middle,comprehensive,middle,obstacle_middle_density,0.7272727272727273,8
middle,comprehensive,middle,middle_ratio,0.28409090909090906,8
middle,comprehensive,middle,visibility_middle_ratio,0.2159090909090909,8
middle,comprehensive,near,clutter_near_degree,0.6363636363636364,8
middle,comprehensive,near,obstacle_near_density,0.45454545454545453,8
middle,comprehensive,near,near_ratio,0.40909090909090906,8
middle,comprehensive,near,visibility_near_ratio,0.3977272727272727,8
middle,individual,far,lamp.far,0.9090909090909091,1
middle,individual,far,person.far,0.6753246753246753,7
middle,individual,far,ceiling.far,0.5454545454545454,6
middle,individual,far,floor.far,0.4909090909090909,5
middle,individual,far,fence.far,0.4545454545454546,2
middle,individual,far,painting.far,0.45454545454545453,1
middle,individual,far,windowpane.far,0.4090909090909091,2
middle,individual,far,wall.far,0.3766233766233766,7
middle,individual,far,signboard.far,0.3636363636363636,3
middle,individual,middle,wall.middle,0.8727272727272727,5
middle,individual,middle,column.middle,0.8181818181818182,1
middle,individual,middle,light.middle,0.7272727272727273,5
middle,individual,middle,floor.middle,0.6666666666666666,3
middle,individual,middle,poster.middle,0.6363636363636364,1
middle,individual,middle,person.middle,0.5636363636363637,5
middle,individual,middle,ceiling.middle,0.42857142857142855,7
middle,individual,middle,signboard.middle,0.40909090909090906,2
middle,individual,middle,fence.middle,0.3181818181818182,2
middle,individual,middle,painting.middle,0.2727272727272727,1
middle,individual,middle,lamp.middle,0.18181818181818182,2
middle,individual,near,fence.near,0.6818181818181819,2
middle,individual,near,windowpane.near,0.6363636363636364,1
middle,individual,near,lamp.near,0.5909090909090909,2
middle,individual,near,wall.near,0.5757575757575758,3
middle,individual,near,person.near,0.42424242424242425,3
middle,individual,near,ceiling.near,0.4155844155844156,7
middle,individual,near,floor.near,0.3116883116883117,7
middle,individual,near,light.near,0.045454545454545456,2
middle,individual,near,signboard.near,0.0,1
